nbLignes	1468
939775	298525	23.057
939900	298550	24.5752
940200	298550	24.9719
939675	298575	21.1493
940200	298575	25.3567
939900	298600	25.3255
940200	298625	26.3462
936750	298650	0.110234
939625	298750	18.1966
939825	298775	27.3931
939650	298825	18.2878
939675	298825	19.5672
937350	298850	25.0444
939625	298850	15.4159
940325	298900	29.7058
940350	298900	29.081
940400	298900	28.291
943125	298900	-4.74506
941375	298925	2.20852
939825	299000	27.1301
940525	299000	25.957
940575	299025	20.0443
941375	299075	-0.326159
941350	299100	-0.646473
936975	299125	22.5966
940600	299125	17.282
939850	299150	30.7269
940025	299150	34.939
940050	299150	35.0133
941925	299150	-1.14301
939975	299175	35.1201
940825	299175	5.78749
941075	299175	7.18946
940775	299200	5.22557
937375	299225	31.0295
939725	299225	20.3266
939900	299225	34.2733
940000	299225	37.3194
941025	299225	6.79838
941200	299225	6.6154
940100	299250	38.0666
940800	299250	5.94587
937375	299300	31.8117
939900	299300	35.7164
939950	299300	38.2887
940050	299375	47.3743
944000	299400	3.17945
940000	299425	50.8561
938775	299500	-0.781612
936800	299525	9.64628
939050	299525	0.510376
939650	299550	9.95481
939625	299575	8.46623
939625	299600	8.96659
940000	299675	35.0337
937425	299775	25.6854
943150	299825	2.87235
937675	299875	44.2906
939600	299925	5.53432
944700	299925	6.87471
937150	299950	12.1184
937675	299950	40.6772
936650	300000	4.09592
937225	300000	17.6344
938250	300000	22.5969
938375	300000	16.8765
943700	300000	5.21023
943750	300050	4.86786
939775	300075	9.40077
944150	300075	5.88345
937450	300100	25.2163
938600	300125	9.21768
939575	300125	4.09214
939650	300150	5.05297
939725	300150	6.5557
940150	300200	4.54766
940325	300200	2.77309
937525	300225	26.5476
944050	300225	6.09565
937575	300250	27.118
939850	300250	4.19044
939850	300300	2.80454
938400	300325	12.7067
940275	300325	4.07877
945100	300325	7.1888
940175	300350	4.38494
937450	300375	20.1137
940525	300400	7.52299
943425	300400	4.67795
936825	300425	12.0197
937500	300425	20.8454
939150	300425	5.87874
940175	300425	5.02646
939750	300450	3.61209
939975	300450	4.87086
940250	300450	5.08261
940550	300450	9.38398
936550	300500	5.88075
936800	300500	12.3168
937200	300500	18.3293
937575	300500	20.688
938425	300525	9.99172
940125	300525	6.3463
940600	300525	12.841
943050	300550	4.82189
939325	300575	7.19301
939575	300575	7.40963
940700	300575	13.8853
939600	300600	8.64721
939600	300625	9.22538
940075	300650	10.2279
940325	300650	10.1464
940525	300675	11.0351
939550	300700	10.5278
940125	300700	11.7224
940275	300700	11.3841
939050	300725	9.38725
940400	300725	11.7165
937475	300750	11.0625
939725	300750	13.3853
937575	300775	8.40342
939700	300800	15.1435
939750	300800	15.6142
939975	300800	15.4218
937775	300825	14.8773
939075	300825	11.436
939575	300825	14.6721
939800	300825	16.7741
938125	300850	10.3163
939050	300850	11.4688
939450	300875	14.2932
940025	300875	17.5121
938100	300900	8.95338
939100	300900	13.2298
939175	300900	14.0151
940025	300900	18.2954
940525	300900	14.6175
938450	300925	4.9883
938525	300925	3.21926
939300	300925	14.8101
940050	300925	18.91
939075	300950	13.7615
937925	300975	10.1769
940450	300975	16.6572
940725	300975	13.9359
937925	301000	10.0976
937550	301025	9.40425
939400	301025	16.9553
939775	301025	25.4411
939975	301025	22.9546
937525	301050	9.24806
937550	301050	9.46141
937650	301050	10.3371
938700	301050	9.06788
939375	301050	18.0694
939725	301050	26.3098
939900	301050	25.1278
937875	301075	11.3697
940300	301075	18.6182
937275	301100	9.31809
939775	301100	29.0001
939825	301100	28.5046
939850	301100	28.1169
939650	301125	28.8643
940000	301125	25.217
940075	301125	23.2065
937275	301150	9.28392
938175	301150	13.7403
938325	301150	13.5214
938425	301150	12.5287
939050	301150	16.3372
937300	301175	9.21801
939175	301175	19.6758
939550	301175	28.2773
938800	301200	14.8778
939000	301200	15.1388
939025	301200	16.0467
939150	301200	19.5083
939200	301200	20.6297
940000	301225	27.0721
938525	301250	14.008
938825	301275	18.7483
939075	301275	18.0825
938500	301300	17.7187
938775	301300	18.2823
939200	301325	21.7137
939900	301325	33.0423
937950	301350	17.334
939100	301350	18.6626
939275	301350	24.2411
939950	301350	30.0816
938825	301375	24.0507
939900	301375	32.615
939975	301375	28.269
937550	301400	10.8083
938625	301425	21.6728
939800	301425	34.8055
939850	301425	33.1496
939975	301425	27.0316
937475	301450	10.4585
938050	301450	20.2056
938925	301450	26.7912
939800	301450	32.6571
939850	301450	31.5172
939900	301450	29.5096
939950	301450	27.2131
939050	301475	24.4774
939225	301475	20.5015
937675	301500	13.445
939725	301500	30.2258
939775	301500	27.5101
939850	301500	27.3239
940050	301500	24.8213
938825	301525	31.9091
939250	301525	19.5987
939700	301525	30.8734
939800	301525	24.3783
939875	301525	24.3517
937700	301550	14.2058
938875	301550	32.5036
939275	301550	19.1584
939700	301550	28.0552
939725	301550	26.8651
939900	301550	24.295
939925	301550	24.0327
940075	301550	20.904
938850	301575	34.1505
938925	301575	32.6296
939800	301575	23.0533
939850	301575	21.5135
944925	301575	14.0309
938900	301600	34.4742
939700	301600	22.8463
939775	301600	22.8967
938675	301625	39.4298
939675	301625	20.8539
938150	301650	27.7437
938725	301650	41.8264
938925	301650	35.888
939375	301650	14.1525
940050	301650	15.7486
938225	301675	31.036
938725	301675	44.2856
938750	301675	43.089
938775	301675	41.7864
938825	301675	39.9618
939550	301675	10.4928
939650	301675	16.8208
938750	301700	44.9612
938850	301700	40.6609
939475	301700	8.07177
940175	301700	6.89709
939125	301725	29.4569
939700	301725	15.5986
940100	301725	11.1021
938375	301750	35.7829
939300	301750	15.8196
939650	301750	12.2847
939800	301750	15.1317
939850	301750	14.7403
940050	301750	10.8304
936925	301775	12.7266
936975	301775	13.1422
937675	301775	12.1787
939175	301775	25.6923
939325	301775	13.6756
939800	301775	13.8137
940100	301775	9.12901
944975	301775	15.3026
939525	301800	3.24212
939625	301800	8.46343
939725	301800	11.7422
940125	301800	7.90399
940175	301800	6.00542
938975	301825	38.3155
939575	301825	7.64076
940100	301825	7.91076
945425	301825	14.3812
938250	301850	32.4459
939225	301850	21.4984
939825	301850	10.0465
940050	301850	8.01672
936450	301875	6.40653
936925	301875	10.883
939200	301875	23.2541
939900	301875	8.66261
940275	301875	7.28251
938675	301900	48.7348
938750	301900	48.0575
939050	301900	33.5353
939775	301900	8.25053
939950	301900	7.24902
939025	301925	34.872
939725	301925	10.2548
936850	301950	9.45635
937325	301950	13.9617
938250	301950	30.5938
938825	301950	44.689
938975	301950	38.0845
939250	301950	19.582
939275	301950	17.9809
939725	301950	10.8748
937075	301975	10.6492
937450	301975	9.34746
940350	301975	7.68978
937350	302000	8.53261
939000	302000	36.1815
939050	302000	32.837
939250	302000	19.5017
939275	302000	17.8917
939450	302000	15.6264
939850	302000	6.96346
940200	302000	3.73405
939000	302025	35.5956
939575	302025	19.5568
939925	302025	3.75628
940075	302025	1.81169
940225	302025	4.3348
946025	302025	14.1585
935525	302050	10.5084
936725	302050	6.67833
937350	302050	12.9077
939200	302050	22.0366
939825	302050	8.33215
939900	302050	4.78048
940050	302050	0.860679
946050	302050	13.9303
935850	302075	8.23153
939425	302075	19.4737
939600	302075	21.4983
939700	302075	14.6172
939900	302075	4.64305
940000	302075	0.0569424
940150	302075	2.45682
935950	302100	7.21736
936975	302100	8.07198
938675	302100	39.5543
938925	302100	36.6346
939075	302100	29.0423
939500	302100	23.041
944725	302100	16.6445
935725	302125	8.72704
936850	302125	7.04679
938900	302125	36.4417
938975	302125	33.9996
939150	302125	23.8533
939200	302125	21.0603
940200	302125	4.43654
937225	302150	9.73922
938325	302150	23.7352
939375	302150	20.969
939675	302150	17.5212
940000	302150	0.967584
940025	302150	0.634441
936075	302175	6.56033
938950	302175	33.3703
939075	302175	26.5323
939150	302175	22.5197
939175	302175	21.3236
939575	302175	26.1535
939725	302175	14.5291
940250	302175	6.16757
940325	302175	7.1735
940350	302175	7.49847
936600	302200	6.75914
936700	302200	6.89854
936725	302200	6.90336
937075	302200	7.45526
938325	302200	21.3196
938575	302200	32.54
939050	302200	27.606
939075	302200	26.0672
939100	302200	24.5224
940450	302200	9.96188
935975	302225	7.73123
936850	302225	6.22173
938075	302225	15.2292
939775	302225	10.3446
939975	302225	4.36739
940050	302225	2.82345
940275	302225	7.18733
936950	302250	6.70112
938550	302250	29.7087
938750	302250	32.6404
938900	302250	31.5236
938975	302250	29.8184
939400	302250	25.3245
939425	302250	27.108
939500	302250	30.1653
936200	302275	6.1734
937450	302275	8.98292
938750	302275	31.5604
939050	302275	26.0017
939100	302275	23.0058
939375	302275	23.0285
939850	302275	9.63696
939875	302275	8.86626
939925	302275	7.40006
942250	302275	21.8359
936975	302300	6.5135
937875	302300	9.11554
938350	302300	16.6522
938575	302300	28.4491
938600	302300	29.0588
938850	302300	29.9778
938900	302300	29.4296
939125	302300	20.9125
939150	302300	19.5404
939700	302300	15.8352
940425	302300	10.0525
944825	302300	17.5395
937350	302325	7.01265
939700	302325	17.4351
939775	302325	14.567
937025	302350	6.79771
937100	302350	7.18121
937875	302350	7.28081
937950	302350	8.20888
938675	302350	28.346
938950	302350	26.5897
939775	302350	15.4998
939925	302350	9.46947
937450	302375	6.28192
937950	302375	7.26162
938150	302375	10.6294
938350	302375	13.5673
939075	302375	21.616
939225	302375	16.0364
939300	302375	21.2653
939575	302375	30.5661
939700	302375	19.8967
939950	302375	9.07386
937625	302400	5.91434
937775	302400	5.63697
938875	302400	25.9304
939125	302400	18.7865
939150	302400	17.6094
939375	302400	25.8277
936250	302425	8.72238
936750	302425	6.54116
937650	302425	5.04274
937775	302425	4.84799
939325	302425	21.853
939350	302425	23.5936
940425	302425	11.3495
940500	302425	12.5047
936525	302450	6.06806
937275	302450	5.96005
938275	302450	9.90627
938825	302450	24.9469
938875	302450	24.3336
939350	302450	22.4298
939400	302450	25.3972
939525	302450	20.6189
939875	302450	12.2541
939950	302450	9.50712
940700	302450	17.3105
937550	302475	4.36433
937575	302475	4.20738
937750	302475	3.39812
940400	302475	11.2948
941000	302475	24.8547
936975	302500	7.42353
937175	302500	7.07231
937775	302500	2.59425
939075	302500	18.7981
939125	302500	17.111
939375	302500	19.3055
939400	302500	19.9987
936500	302525	6.50349
937875	302525	2.05869
938725	302525	13.7866
939150	302525	15.911
939300	302525	13.1027
939375	302525	16.3703
939500	302525	10.622
939950	302525	9.00723
940825	302525	21.3278
937775	302550	2.81888
938100	302550	10.5079
939000	302550	21.0148
939150	302550	15.6097
939300	302550	10.6905
939675	302550	15.1164
939875	302550	10.7909
940825	302550	21.6389
937625	302575	7.6445
938250	302575	16.5865
938775	302575	14.923
939125	302575	17.3324
939275	302575	10.7295
939300	302575	9.661
939325	302575	8.91562
939425	302575	10.0731
939900	302575	14.6412
940900	302575	23.6287
944675	302575	19.2279
937650	302600	9.75591
937775	302600	7.00337
938000	302600	6.29244
938175	302600	15.9147
938375	302600	19.3441
938875	302600	21.219
938900	302600	21.0805
938975	302600	20.2628
939025	302600	19.4005
939300	302600	9.70162
939450	302600	6.08026
939725	302600	12.2391
937000	302625	7.88239
939000	302625	19.2747
939025	302625	18.8739
939100	302625	17.2602
939225	302625	13.5745
939325	302625	9.00003
939350	302625	8.16405
939375	302625	7.33925
939525	302625	7.24939
939725	302625	13.9878
939875	302625	14.0986
939925	302625	12.7918
940825	302625	23.4664
941075	302625	27.5188
937250	302650	7.41174
937750	302650	11.4526
937800	302650	10.7624
938075	302650	13.52
939050	302650	17.9054
941000	302650	27.7944
941100	302650	28.1794
942650	302650	21.3092
945525	302650	16.7942
937550	302675	9.4684
938250	302675	22.4479
939550	302675	12.9824
939925	302675	11.4489
941200	302675	27.8998
943575	302675	18.0125
938650	302700	20.503
939175	302700	13.962
939250	302700	12.142
939275	302700	11.3947
939425	302700	11.7588
939525	302700	14.7486
939875	302700	11.5508
940425	302700	14.2386
940450	302700	14.6713
940525	302700	16.7295
937075	302725	7.60347
938375	302725	26.1326
938425	302725	25.53
939275	302725	10.8702
939400	302725	12.8809
939525	302725	17.1708
939650	302725	20.0661
939775	302725	11.2924
940625	302725	20.1916
937400	302750	7.11164
938625	302750	22.3672
939050	302750	15.4016
939275	302750	10.8677
939300	302750	10.5536
939325	302750	10.4847
939400	302750	10.2822
939425	302750	15.9435
939450	302750	17.0126
939825	302750	10.2723
939900	302750	9.36677
939950	302750	8.74474
940475	302750	15.6946
940900	302750	29.0489
937975	302775	15.9021
938175	302775	26.5843
938325	302775	29.5375
938375	302775	28.8717
938400	302775	28.3538
938525	302775	25.5131
938550	302775	24.8663
938675	302775	22.9697
938975	302775	14.2424
939125	302775	12.6015
939175	302775	12.9937
939225	302775	13.3757
939700	302775	14.5485
940550	302775	18.3819
941075	302775	33.4133
941975	302775	30.2684
935375	302800	14.0122
937775	302800	5.81357
937875	302800	12.536
938675	302800	23.239
938950	302800	15.0453
938975	302800	14.1726
939025	302800	12.8029
939650	302800	26.2912
939675	302800	16.225
941100	302800	34.8671
937100	302825	8.61278
938175	302825	30.138
938200	302825	31.4522
938275	302825	33.1861
938575	302825	26.5929
938675	302825	23.5085
939850	302825	11.4039
940775	302825	27.7507
941525	302825	34.8682
942225	302825	27.0733
942750	302825	19.9289
937575	302850	4.54801
937950	302850	19.1626
938325	302850	34.3622
938375	302850	32.936
938600	302850	26.1598
939250	302850	19.8001
939275	302850	19.8727
939550	302850	23.5438
939650	302850	19.2136
939725	302850	16.9958
939950	302850	7.69705
937500	302875	7.2496
937975	302875	22.1765
938075	302875	24.5924
938250	302875	37.1425
938325	302875	35.9614
938375	302875	34.1681
938425	302875	32.156
939050	302875	15.4259
939325	302875	22.1433
939375	302875	22.1431
939700	302875	18.8989
939875	302875	11.3661
940600	302875	21.4011
940650	302875	23.7833
940675	302875	24.8883
940700	302875	25.994
937425	302900	8.63976
938175	302900	35.7856
938525	302900	29.6561
939400	302900	23.3665
939475	302900	22.5398
939725	302900	18.8187
939750	302900	17.6989
939825	302900	14.1529
939875	302900	11.7616
940725	302900	27.7054
940800	302900	31.127
941950	302900	31.876
942050	302900	30.2862
938125	302925	33.4652
938275	302925	40.8361
938375	302925	36.2158
938475	302925	32.1501
938500	302925	31.0229
938600	302925	26.9568
939375	302925	25.359
939675	302925	21.7524
939725	302925	19.6143
939850	302925	13.3819
940025	302925	5.00927
940100	302925	1.05063
941175	302925	38.8189
941225	302925	39.2986
945025	302925	19.8671
936350	302950	11.7752
938175	302950	43.2815
938275	302950	42.2751
938325	302950	39.8817
938350	302950	38.4053
938400	302950	35.527
938450	302950	33.6764
938525	302950	30.1182
938600	302950	27.0801
939250	302950	24.8456
939300	302950	26.5242
939925	302950	9.97609
940100	302950	1.43393
940175	302950	3.99207
940200	302950	7.25396
938050	302975	31.4309
938225	302975	44.9716
938250	302975	44.2803
939350	302975	29.6101
939450	302975	27.4007
939525	302975	31.7166
939675	302975	23.2792
939700	302975	22.1789
939725	302975	20.8464
940125	302975	0.194723
940200	302975	5.52612
940225	302975	10.5647
940575	302975	21.6274
941375	302975	44.8769
941900	302975	32.8273
936625	303000	9.88764
937500	303000	12.3621
937925	303000	22.2392
938475	303000	32.1977
938500	303000	31.1098
938525	303000	29.9432
939150	303000	21.1785
939200	303000	23.7013
939350	303000	32.135
939700	303000	22.6189
939925	303000	10.2064
939950	303000	8.94473
940125	303000	0.419573
940150	303000	0.952206
940200	303000	4.5909
940250	303000	13.5801
940275	303000	14.5795
941025	303000	44.3489
937850	303025	22.9613
937975	303025	25.2493
938200	303025	50.9089
938375	303025	36.9673
938425	303025	34.3812
938450	303025	33.011
938625	303025	25.877
939025	303025	15.1369
939400	303025	38.0311
939475	303025	37.3311
939750	303025	20.0135
939875	303025	12.8667
940075	303025	3.00252
940350	303025	20.2411
940925	303025	41.9205
938225	303050	45.9745
938325	303050	39.2531
938425	303050	33.59
939000	303050	13.4429
939275	303050	26.8957
939350	303050	35.7114
939525	303050	40.5176
939800	303050	17.0256
940125	303050	0.505894
940300	303050	13.6631
940450	303050	25.1692
940700	303050	29.2728
941125	303050	53.3066
938200	303075	45.3944
938600	303075	25.8425
939000	303075	12.5837
939075	303075	16.1067
939200	303075	22.5204
939225	303075	23.6791
939250	303075	24.9078
939300	303075	29.0919
939450	303075	43.3373
939525	303075	41.961
939775	303075	18.2916
939975	303075	7.58779
940000	303075	6.38834
940025	303075	5.21244
940050	303075	4.05766
940425	303075	23.8757
940525	303075	24.6952
940800	303075	35.5308
942700	303075	19.7926
938250	303100	37.8355
938275	303100	37.6203
938350	303100	34.8908
938375	303100	33.6377
938425	303100	31.1883
938500	303100	28.4765
939100	303100	16.094
939450	303100	52.7651
939750	303100	19.3472
940025	303100	5.08709
940575	303100	25.9433
941125	303100	63.124
937875	303125	22.4957
938175	303125	34.3333
938475	303125	27.9881
938500	303125	27.2261
939100	303125	14.7621
939275	303125	23.2905
939325	303125	28.2804
939675	303125	22.0746
939775	303125	17.3668
940950	303125	44.7529
937850	303150	21.7565
937875	303150	22.0136
938450	303150	27.1591
938500	303150	25.8056
938575	303150	23.8185
938850	303150	15.5513
939150	303150	15.7656
939425	303150	37.918
939525	303150	33.9342
939575	303150	29.3551
939625	303150	27.0125
939825	303150	14.1035
939900	303150	10.4206
940100	303150	1.33473
940400	303150	16.8229
940925	303150	43.0993
940975	303150	44.8527
937725	303175	27.1
938075	303175	16.911
938125	303175	16.1912
938250	303175	29.0262
938325	303175	28.9546
938400	303175	26.9062
938775	303175	17.0176
939125	303175	12.7236
939700	303175	18.8494
939775	303175	15.8129
940275	303175	6.77227
940325	303175	9.36371
940800	303175	36.5964
940975	303175	44.6088
938000	303200	18.9212
938200	303200	23.7338
938300	303200	26.6722
938325	303200	26.4256
938750	303200	16.7822
939275	303200	16.2876
939300	303200	16.0827
939400	303200	28.2841
939675	303200	18.1069
939900	303200	9.40435
939950	303200	7.26621
939975	303200	6.21495
940275	303200	6.63078
940600	303200	23.2459
941050	303200	45.389
937700	303225	20.852
938550	303225	19.9508
938750	303225	15.8775
938975	303225	10.1631
939200	303225	12.017
939450	303225	30.3362
939500	303225	30.1848
940125	303225	2.7367
940275	303225	6.49655
940375	303225	11.292
937700	303250	20.5356
937800	303250	23.7492
938150	303250	11.9948
938200	303250	17.9626
938300	303250	21.0386
938400	303250	20.2362
938425	303250	20.1348
938500	303250	19.9758
938525	303250	19.6469
938550	303250	18.9136
938725	303250	15.3962
938850	303250	12.909
939400	303250	23.8564
939475	303250	27.627
939725	303250	14.9547
939750	303250	14.1724
939925	303250	8.13403
940200	303250	3.53273
940225	303250	4.44286
940400	303250	12.2511
940625	303250	18.6983
940850	303250	33.7896
941525	303250	39.4485
937825	303275	24.4965
938450	303275	21.6312
938500	303275	21.1075
938875	303275	11.5918
939150	303275	5.40671
939175	303275	6.27895
939225	303275	7.65531
939375	303275	19.6272
939625	303275	19.0833
940000	303275	6.2662
940050	303275	5.07002
941625	303275	36.8214
938200	303300	11.1663
938250	303300	14.3379
938450	303300	22.7872
938600	303300	18.816
938700	303300	14.8538
938775	303300	12.4499
939300	303300	11.9468
939325	303300	13.9404
939425	303300	20.7947
939650	303300	17.1694
939975	303300	7.11361
940000	303300	6.46531
940200	303300	3.83028
940225	303300	4.66746
940475	303300	15.5077
940900	303300	28.6065
941250	303300	40.1295
938050	303325	7.07739
938275	303325	17.4256
938900	303325	9.37753
939175	303325	5.12411
939475	303325	19.8515
939775	303325	12.8904
939825	303325	11.3909
940000	303325	6.58453
940175	303325	3.24825
940275	303325	6.3258
940350	303325	8.72614
938425	303350	22.38
938700	303350	14.4064
939550	303350	17.6632
939775	303350	12.57
940075	303350	4.7864
940475	303350	13.879
937650	303375	18.3254
938500	303375	21.3619
938750	303375	11.2305
938875	303375	8.948
940050	303375	5.17876
941000	303375	19.998
937975	303400	11.8403
938475	303400	22.9135
938750	303400	10.5543
939275	303400	7.72297
940050	303400	4.97631
940125	303400	3.71748
940200	303400	4.73454
940425	303400	10.8026
937900	303425	16.1857
938450	303425	24.731
938800	303425	10.7155
938975	303425	12.4199
939100	303425	9.49587
939500	303425	13.8527
939700	303425	12.586
940025	303425	5.41308
940225	303425	5.46039
940325	303425	7.72911
941425	303425	31.3202
937875	303450	13.1754
938025	303450	15.1207
938275	303450	23.488
938400	303450	27.4896
938850	303450	13.4934
938875	303450	14.0504
939175	303450	9.20815
939575	303450	12.8775
939625	303450	12.6782
939875	303450	8.60162
940250	303450	6.23319
940325	303450	7.72954
941725	303450	30.2388
937800	303475	18.4307
937825	303475	17.7368
938400	303475	28.6449
938425	303475	27.7363
938500	303475	23.0336
938875	303475	15.5661
939000	303475	15.9648
939025	303475	15.437
939100	303475	13.2763
940675	303475	19.4898
938200	303500	17.7207
938225	303500	21.0031
938275	303500	26.643
938400	303500	29.8509
938425	303500	28.4911
938475	303500	24.9911
938550	303500	19.1744
938825	303500	15.0186
939025	303500	17.2226
939125	303500	13.9699
939825	303500	8.5128
940000	303500	4.91054
940325	303500	7.86359
940600	303500	14.051
942325	303500	19.3548
938350	303525	32.1212
938450	303525	27.2834
938475	303525	25.004
938525	303525	20.6517
938900	303525	19.204
939425	303525	6.67814
939575	303525	9.28751
939725	303525	9.02192
939925	303525	6.23158
940175	303525	5.87457
940275	303525	7.45091
940300	303525	7.90051
940700	303525	16.4621
941375	303525	24.273
939175	303550	14.0109
939375	303550	5.96252
940250	303550	7.34662
940400	303550	8.91543
941475	303550	22.3184
937825	303575	17.7564
938300	303575	33.2933
938775	303575	12.7196
939025	303575	21.3649
939150	303575	15.6619
939500	303575	5.84718
939700	303575	7.49517
940175	303575	6.44497
940300	303575	8.41825
940675	303575	12.8419
935525	303600	24.026
938350	303600	42.1952
938475	303600	21.6076
938500	303600	19.0736
938850	303600	19.6848
939025	303600	22.1826
939675	303600	6.63143
940125	303600	6.12845
940275	303600	8.15367
938225	303625	38.4812
938375	303625	43.249
938450	303625	25.003
938800	303625	15.1228
938925	303625	23.4247
940125	303625	6.67272
940300	303625	8.71873
940350	303625	9.23974
940450	303625	9.60153
937800	303650	23.0298
938800	303650	14.3874
938825	303650	16.6111
939000	303650	22.8911
940525	303650	6.56849
941750	303650	19.7614
942225	303650	18.5035
938825	303675	15.7902
939425	303675	5.18452
939550	303675	6.83032
939750	303675	4.52865
940225	303675	8.55998
940275	303675	9.15805
940750	303675	9.06306
937700	303700	25.7277
938275	303700	49.5694
938350	303700	51.378
938750	303700	5.68789
939125	303700	16.3009
939175	303700	12.8563
939500	303700	6.97109
939550	303700	7.53865
939750	303700	4.32805
940200	303700	8.92707
939100	303725	19.9043
939200	303725	12.4168
939750	303725	7.96732
940400	303725	5.10162
937775	303750	26.5562
937875	303750	26.6149
938975	303750	34.1741
939000	303750	31.6815
939050	303750	26.2761
939075	303750	23.7647
939475	303750	7.85952
939725	303750	9.2967
940275	303750	5.97976
938550	303775	26.675
938925	303775	43.6744
938950	303775	42.634
938325	303800	32.6943
939300	303800	9.57899
939400	303800	6.6333
939550	303800	9.65848
938600	303825	22.4052
939025	303825	31.1013
939075	303825	25.6641
939400	303825	6.30741
939600	303825	10.4348
940350	303825	4.86
940750	303825	5.45399
939175	303850	17.1215
940375	303850	3.69065
939400	303875	7.22142
939950	303875	4.44109
939975	303875	4.2123
940775	303875	3.69506
938650	303900	18.1331
939300	303900	11.2251
938100	303925	28.0081
938750	303925	26.7125
939725	303925	12.4193
940425	303925	7.15283
938150	303950	26.5943
938825	303950	30.0189
938875	303950	30.4312
939000	303950	25.0299
939350	303950	9.62464
938425	303975	24.6574
939250	303975	12.6913
939300	303975	11.28
939375	303975	9.78049
937775	304000	17.6049
937975	304000	22.2695
938200	304000	22.1379
938525	304000	22.7738
938700	304000	22.866
938750	304000	25.3375
939200	304000	13.5471
939325	304000	10.3061
939525	304000	9.96498
939850	304000	8.36304
940500	304000	9.5261
938300	304025	19.0503
938525	304025	21.9971
938900	304025	25.8985
938925	304025	25.2178
938950	304025	24.2494
939425	304025	10.4434
937950	304050	20.3126
938700	304050	21.4209
939175	304050	12.9426
939450	304050	10.6744
939875	304050	9.28266
943400	304050	44.6913
937425	304075	24.366
938125	304075	19.8828
938400	304075	20.1192
938525	304075	20.4257
939025	304075	16.8163
939250	304075	11.3714
939425	304075	11.0342
940025	304075	8.9374
938775	304100	20.4508
938800	304100	20.6089
938825	304100	20.6364
938975	304100	17.4295
939000	304100	16.3271
939325	304100	10.8167
939425	304100	11.1129
937750	304125	17.9975
938075	304125	18.4903
938725	304125	18.3647
939000	304125	14.5048
939275	304125	10.911
939775	304125	10.7469
938100	304150	16.8662
938850	304150	16.5252
938975	304150	13.6061
939350	304150	11.3359
938300	304175	17.1284
938525	304175	16.8946
938800	304175	15.132
938825	304175	14.9907
938900	304175	13.7532
939250	304175	11.2859
938425	304200	17.6951
938450	304200	17.3994
938775	304200	13.6119
939125	304200	11.3253
939175	304200	11.3565
939675	304200	12.1839
939825	304200	11.8094
937225	304250	19.3206
937600	304250	11.5221
938750	304250	12.7438
938800	304250	12.3872
939150	304250	11.4692
939725	304250	11.9035
940200	304250	11.2304
937225	304275	17.79
939650	304275	11.3814
939975	304275	12.6072
936975	304300	22.1689
938275	304300	21.6789
938850	304300	10.9427
939050	304300	11.1143
939675	304300	11.9614
937275	304325	16.4688
937500	304325	11.7244
937725	304325	10.7884
939025	304325	10.6751
939250	304325	11.3829
939600	304325	11.6684
940125	304325	12.8006
940150	304325	12.673
941750	304325	9.82436
937250	304350	16.7954
937950	304350	16.8136
939550	304375	11.2509
939675	304375	12.4944
940000	304375	13.6173
938000	304400	19.1657
938725	304400	15.6537
939200	304400	10.4205
937950	304425	18.2798
938700	304425	18.6068
938925	304425	7.15165
