nbLignes	1468
939775	298525	22.9378
939900	298550	24.4649
940200	298550	24.8896
939675	298575	21.0585
940200	298575	25.2733
939900	298600	25.2126
940200	298625	26.2554
936750	298650	0.105881
939625	298750	18.1665
939825	298775	27.2596
939650	298825	18.268
939675	298825	19.5429
937350	298850	25.7672
939625	298850	15.4054
940325	298900	29.6146
940350	298900	28.997
940400	298900	28.2054
943125	298900	-4.74506
941375	298925	2.20324
939825	299000	27.0831
940525	299000	25.8828
940575	299025	20.0206
941375	299075	-0.325555
941350	299100	-0.646428
936975	299125	23.6211
940600	299125	17.2699
939850	299150	30.6835
940025	299150	34.8999
940050	299150	34.9752
941925	299150	-1.14301
939975	299175	35.0778
940825	299175	5.78778
941075	299175	7.19491
940775	299200	5.22658
937375	299225	31.8252
939725	299225	20.3222
939900	299225	34.2302
940000	299225	37.2792
941025	299225	6.80068
941200	299225	6.61817
940100	299250	38.0307
940800	299250	5.94125
937375	299300	32.5473
939900	299300	35.6767
939950	299300	38.2496
940050	299375	47.3419
944000	299400	-0.928083
940000	299425	50.8219
938775	299500	-0.400827
936800	299525	10.3335
939050	299525	0.567456
939650	299550	9.95728
939625	299575	8.46798
939625	299600	8.96828
940000	299675	35.0382
937425	299775	27.0058
943150	299825	-0.17132
937675	299875	29.1778
939600	299925	5.53521
944700	299925	1.74041
937150	299950	11.2155
937675	299950	25.3584
936650	300000	3.18732
937225	300000	12.4902
938250	300000	7.87012
938375	300000	4.91903
943700	300000	-0.416039
943750	300050	-0.553381
939775	300075	9.40268
944150	300075	0.497722
937450	300100	10.657
938600	300125	1.25332
939575	300125	4.09414
939650	300150	5.0548
939725	300150	6.5575
940150	300200	4.54851
940325	300200	2.90635
937525	300225	10.4954
944050	300225	0.327717
937575	300250	10.6825
939850	300250	4.19152
939850	300300	3.26577
938400	300325	-1.0432
940275	300325	3.93817
945100	300325	2.17063
940175	300350	4.22337
937450	300375	3.88761
940525	300400	7.52446
943425	300400	0.555505
936825	300425	3.31067
937500	300425	3.9163
939150	300425	5.59956
940175	300425	4.84454
939750	300450	4.24484
939975	300450	4.6388
940250	300450	4.91686
940550	300450	9.38398
936550	300500	0.749094
936800	300500	3.37651
937200	300500	7.2817
937575	300500	2.88292
938425	300525	0.859499
940125	300525	6.34733
940600	300525	12.841
943050	300550	0.697441
939325	300575	6.99702
939575	300575	7.41218
940700	300575	13.8853
939600	300600	8.64969
939600	300625	9.22801
940075	300650	10.2294
940325	300650	10.1464
940525	300675	11.0351
939550	300700	10.5313
940125	300700	11.7224
940275	300700	11.3841
939050	300725	9.30632
940400	300725	11.7165
937475	300750	3.63824
939725	300750	13.3879
937575	300775	6.62111
939700	300800	15.1465
939750	300800	15.6169
939975	300800	15.4218
937775	300825	3.06116
939075	300825	11.3225
939575	300825	14.6761
939800	300825	16.7741
938125	300850	5.3576
939050	300850	11.3575
939450	300875	14.2988
940025	300875	17.5121
938100	300900	6.51932
939100	300900	13.0728
939175	300900	13.8612
940025	300900	18.2954
940525	300900	14.6175
938450	300925	8.45101
938525	300925	8.39405
939300	300925	14.6822
940050	300925	18.91
939075	300950	13.5951
937925	300975	7.18666
940450	300975	16.6572
940725	300975	13.9359
937925	301000	7.71774
937550	301025	6.53459
939400	301025	16.9553
939775	301025	25.4411
939975	301025	22.9546
937525	301050	6.64113
937550	301050	6.61608
937650	301050	6.75601
938700	301050	9.9793
939375	301050	18.0694
939725	301050	26.3098
939900	301050	25.1278
937875	301075	9.56954
940300	301075	18.6182
937275	301100	9.11959
939775	301100	29.0001
939825	301100	28.5046
939850	301100	28.1169
939650	301125	28.8643
940000	301125	25.217
940075	301125	23.2065
937275	301150	9.12201
938175	301150	13.212
938325	301150	13.417
938425	301150	13.176
939050	301150	16.2057
937300	301175	8.85157
939175	301175	19.6758
939550	301175	28.2773
938800	301200	15.0549
939000	301200	15.6085
939025	301200	15.927
939150	301200	19.5083
939200	301200	20.6297
940000	301225	27.0721
938525	301250	15.9922
938825	301275	18.8884
939075	301275	18.0825
938500	301300	17.5817
938775	301300	19.207
939200	301325	21.7137
939900	301325	33.0423
937950	301350	17.1926
939100	301350	18.6626
939275	301350	24.2411
939950	301350	30.0816
938825	301375	24.0507
939900	301375	32.615
939975	301375	28.269
937550	301400	9.20849
938625	301425	21.6728
939800	301425	34.8055
939850	301425	33.1496
939975	301425	27.0316
937475	301450	9.40407
938050	301450	20.0052
938925	301450	26.7912
939800	301450	32.6571
939850	301450	31.5172
939900	301450	29.5096
939950	301450	27.2131
939050	301475	24.4774
939225	301475	20.5015
937675	301500	12.971
939725	301500	30.2258
939775	301500	27.5101
939850	301500	27.3239
940050	301500	24.8213
938825	301525	31.9091
939250	301525	19.5987
939700	301525	30.8734
939800	301525	24.3783
939875	301525	24.3517
937700	301550	14.0299
938875	301550	32.5036
939275	301550	19.1584
939700	301550	28.0552
939725	301550	26.8651
939900	301550	24.295
939925	301550	24.0327
940075	301550	20.904
938850	301575	34.1505
938925	301575	32.6296
939800	301575	23.0533
939850	301575	21.5135
944925	301575	5.42136
938900	301600	34.4742
939700	301600	22.8463
939775	301600	22.8967
938675	301625	39.4298
939675	301625	20.8539
938150	301650	27.7437
938725	301650	41.8264
938925	301650	35.888
939375	301650	14.1525
940050	301650	15.7486
938225	301675	31.036
938725	301675	44.2856
938750	301675	43.089
938775	301675	41.7864
938825	301675	39.9618
939550	301675	10.5019
939650	301675	16.8208
938750	301700	44.9612
938850	301700	40.6609
939475	301700	8.07177
940175	301700	6.89709
939125	301725	29.4569
939700	301725	15.5986
940100	301725	11.1021
938375	301750	35.9164
939300	301750	15.8196
939650	301750	12.2847
939800	301750	15.1317
939850	301750	14.7403
940050	301750	10.8304
936925	301775	7.37503
936975	301775	8.79653
937675	301775	12.5678
939175	301775	25.6923
939325	301775	13.6756
939800	301775	13.8137
940100	301775	9.12901
944975	301775	6.23283
939525	301800	3.24212
939625	301800	8.46343
939725	301800	11.7422
940125	301800	7.90399
940175	301800	6.00542
938975	301825	38.3155
939575	301825	7.64076
940100	301825	7.91076
945425	301825	6.38651
938250	301850	32.6358
939225	301850	21.4984
939825	301850	10.0465
940050	301850	8.01672
936450	301875	7.47983
936925	301875	11.609
939200	301875	23.2541
939900	301875	8.66261
940275	301875	7.28251
938675	301900	48.7348
938750	301900	48.0575
939050	301900	33.5353
939775	301900	8.25053
939950	301900	7.24902
939025	301925	34.872
939725	301925	10.2548
936850	301950	8.96331
937325	301950	10.5321
938250	301950	30.7949
938825	301950	44.689
938975	301950	38.0845
939250	301950	19.582
939275	301950	17.9809
939725	301950	10.8748
937075	301975	7.71522
937450	301975	9.78339
940350	301975	7.68978
937350	302000	8.96073
939000	302000	36.1815
939050	302000	32.837
939250	302000	19.5017
939275	302000	17.8917
939450	302000	15.6264
939850	302000	6.96346
940200	302000	3.73405
939000	302025	35.5956
939575	302025	19.5568
939925	302025	3.75628
940075	302025	1.81169
940225	302025	4.3348
946025	302025	5.57375
935525	302050	13.0805
936725	302050	6.61929
937350	302050	13.4852
939200	302050	22.0366
939825	302050	8.33215
939900	302050	4.78048
940050	302050	0.860679
946050	302050	5.50245
935850	302075	11.5795
939425	302075	19.4737
939600	302075	21.4983
939700	302075	14.6172
939900	302075	4.64305
940000	302075	0.0569424
940150	302075	2.45682
935950	302100	10.7895
936975	302100	8.87514
938675	302100	39.5543
938925	302100	36.6346
939075	302100	29.0423
939500	302100	23.041
944725	302100	6.89887
935725	302125	11.6514
936850	302125	7.66852
938900	302125	36.4417
938975	302125	33.9996
939150	302125	23.8533
939200	302125	21.0603
940200	302125	4.43654
937225	302150	10.6625
938325	302150	23.9247
939375	302150	20.969
939675	302150	17.5212
940000	302150	0.967584
940025	302150	0.634441
936075	302175	10.3758
938950	302175	33.3703
939075	302175	26.5323
939150	302175	22.5197
939175	302175	21.3236
939575	302175	26.1535
939725	302175	14.5291
940250	302175	6.16757
940325	302175	7.1735
940350	302175	7.49847
936600	302200	6.58518
936700	302200	6.78239
936725	302200	6.77624
937075	302200	8.56193
938325	302200	21.5178
938575	302200	32.54
939050	302200	27.606
939075	302200	26.0672
939100	302200	24.5224
940450	302200	9.96188
935975	302225	11.1574
936850	302225	7.41233
938075	302225	15.5946
939775	302225	10.3446
939975	302225	4.36739
940050	302225	2.82345
940275	302225	7.18733
936950	302250	6.99896
938550	302250	29.7087
938750	302250	32.6404
938900	302250	31.5236
938975	302250	29.8184
939400	302250	25.3245
939425	302250	27.108
939500	302250	30.1653
936200	302275	5.17053
937450	302275	10.0137
938750	302275	31.5604
939050	302275	26.0017
939100	302275	23.0058
939375	302275	23.0285
939850	302275	9.63696
939875	302275	8.86626
939925	302275	7.40006
942250	302275	17.0618
936975	302300	6.97612
937875	302300	9.35907
938350	302300	16.8534
938575	302300	28.4491
938600	302300	29.0588
938850	302300	29.9778
938900	302300	29.4296
939125	302300	20.9125
939150	302300	19.5404
939700	302300	15.8352
940425	302300	10.0525
944825	302300	7.62075
937350	302325	8.18434
939700	302325	17.4351
939775	302325	14.567
937025	302350	7.00125
937100	302350	7.54046
937875	302350	7.74438
937950	302350	8.66605
938675	302350	28.346
938950	302350	26.5897
939775	302350	15.4998
939925	302350	9.46947
937450	302375	7.5399
937950	302375	7.72898
938150	302375	11.036
938350	302375	13.7997
939075	302375	21.616
939225	302375	16.037
939300	302375	21.2659
939575	302375	30.5661
939700	302375	19.8967
939950	302375	9.07386
937625	302400	6.55675
937775	302400	6.15484
938875	302400	25.9304
939125	302400	18.7865
939150	302400	17.6094
939375	302400	25.8281
936250	302425	12.6825
936750	302425	6.0855
937650	302425	5.60301
937775	302425	5.38022
939325	302425	21.8533
939350	302425	23.594
940425	302425	11.3495
940500	302425	12.5047
936525	302450	10.7664
937275	302450	6.33024
938275	302450	10.0345
938825	302450	24.9469
938875	302450	24.3336
939350	302450	22.4301
939400	302450	25.3975
939525	302450	20.6189
939875	302450	12.2541
939950	302450	9.50712
940700	302450	17.3105
937550	302475	4.87039
937575	302475	4.71888
937750	302475	3.93393
940400	302475	11.2948
941000	302475	24.8547
936975	302500	7.65251
937175	302500	7.16298
937775	302500	3.13441
939075	302500	18.7981
939125	302500	17.111
939375	302500	19.3055
939400	302500	19.9987
936500	302525	10.5594
937875	302525	2.61036
938725	302525	13.9868
939150	302525	15.911
939300	302525	13.1029
939375	302525	16.3703
939500	302525	10.622
939950	302525	9.00723
940825	302525	21.3278
937775	302550	2.83079
938100	302550	10.9152
939000	302550	21.0148
939150	302550	15.6097
939300	302550	10.6906
939675	302550	15.1164
939875	302550	10.7909
940825	302550	21.6389
937625	302575	7.6445
938250	302575	17.0061
938775	302575	15.2146
939125	302575	17.3324
939275	302575	10.7295
939300	302575	9.661
939325	302575	8.91562
939425	302575	10.0731
939900	302575	14.6412
940900	302575	23.6287
944675	302575	8.85303
937650	302600	9.75591
937775	302600	7.00337
938000	302600	6.67074
938175	302600	16.4296
938375	302600	19.7495
938875	302600	21.219
938900	302600	21.0805
938975	302600	20.2628
939025	302600	19.4005
939300	302600	9.70162
939450	302600	6.08026
939725	302600	12.2391
937000	302625	7.34156
939000	302625	19.2747
939025	302625	18.8739
939100	302625	17.2602
939225	302625	13.5745
939325	302625	9.00003
939350	302625	8.16405
939375	302625	7.33925
939525	302625	7.24939
939725	302625	13.9878
939875	302625	14.0986
939925	302625	12.7918
940825	302625	23.4664
941075	302625	27.5188
937250	302650	7.41174
937750	302650	11.4526
937800	302650	10.7624
938075	302650	14.1516
939050	302650	17.9054
941000	302650	27.7944
941100	302650	28.1794
942650	302650	13.9133
945525	302650	7.41376
937550	302675	9.4684
938250	302675	23.0706
939550	302675	12.9824
939925	302675	11.4489
941200	302675	27.8998
943575	302675	14.2354
938650	302700	21
939175	302700	13.962
939250	302700	12.142
939275	302700	11.3947
939425	302700	11.7588
939525	302700	14.7486
939875	302700	11.5508
940425	302700	14.2386
940450	302700	14.6713
940525	302700	16.7295
937075	302725	2.9603
938375	302725	26.6589
938425	302725	26.0377
939275	302725	10.8702
939400	302725	12.8809
939525	302725	17.1708
939650	302725	20.0661
939775	302725	11.2924
940625	302725	20.1916
937400	302750	7.11164
938625	302750	22.8991
939050	302750	15.4016
939275	302750	10.8678
939300	302750	10.5537
939325	302750	10.4848
939400	302750	10.2823
939425	302750	15.9435
939450	302750	17.0126
939825	302750	10.2723
939900	302750	9.36677
939950	302750	8.74474
940475	302750	15.6946
940900	302750	29.0489
937975	302775	16.4497
938175	302775	27.7492
938325	302775	30.2405
938375	302775	29.4472
938400	302775	28.8112
938525	302775	26.0239
938550	302775	25.3608
938675	302775	23.6222
938975	302775	14.4146
939125	302775	12.5964
939175	302775	12.9939
939225	302775	13.3759
939700	302775	14.5485
940550	302775	18.3819
941075	302775	33.4133
941975	302775	28.2322
935375	302800	15.4261
937775	302800	6.21946
937875	302800	13.0676
938675	302800	23.7241
938950	302800	15.2491
938975	302800	14.378
939025	302800	12.7945
939650	302800	26.2912
939675	302800	16.225
941100	302800	34.8671
937100	302825	2.45531
938175	302825	31.6129
938200	302825	32.9337
938275	302825	34.397
938575	302825	27.1021
938675	302825	23.9155
939850	302825	11.4039
940775	302825	27.7507
941525	302825	34.8207
942225	302825	23.3602
942750	302825	15.7753
937575	302850	3.48349
937950	302850	19.7059
938325	302850	35.4053
938375	302850	33.6374
938600	302850	26.5378
939250	302850	19.7913
939275	302850	19.8637
939550	302850	23.5438
939650	302850	19.2136
939725	302850	16.9958
939950	302850	7.69705
937500	302875	2.6963
937975	302875	22.7192
938075	302875	25.134
938250	302875	38.5182
938325	302875	36.9668
938375	302875	34.9713
938425	302875	32.7551
939050	302875	15.412
939325	302875	22.1314
939375	302875	22.1295
939700	302875	18.8989
939875	302875	11.3661
940600	302875	21.4011
940650	302875	23.7833
940675	302875	24.8883
940700	302875	25.994
937425	302900	6.91284
938175	302900	37.4961
938525	302900	30.199
939400	302900	23.3492
939475	302900	22.5755
939725	302900	18.8187
939750	302900	17.6989
939825	302900	14.1529
939875	302900	11.7616
940725	302900	27.7054
940800	302900	31.127
941950	302900	30.2815
942050	302900	28.0288
938125	302925	35.3227
938275	302925	42.1498
938375	302925	37.2673
938475	302925	33.0689
938500	302925	31.9079
938600	302925	27.2749
939375	302925	25.3407
939675	302925	21.7524
939725	302925	19.6143
939850	302925	13.3819
940025	302925	5.00927
940100	302925	1.05063
941175	302925	38.8189
941225	302925	39.2986
945025	302925	9.62091
936350	302950	13.5486
938175	302950	44.9651
938275	302950	43.7697
938325	302950	41.1114
938350	302950	39.6243
938400	302950	36.7084
938450	302950	34.7427
938525	302950	31.0658
938600	302950	27.4372
939250	302950	24.8285
939300	302950	26.5064
939925	302950	9.97609
940100	302950	1.43393
940175	302950	3.99207
940200	302950	7.25396
938050	302975	31.9384
938225	302975	46.6482
938250	302975	45.9721
939350	302975	29.5894
939450	302975	27.3751
939525	302975	31.76
939675	302975	23.2904
939700	302975	22.1885
939725	302975	20.8464
940125	302975	0.194723
940200	302975	5.52612
940225	302975	10.5647
940575	302975	21.6274
941375	302975	44.8509
941900	302975	31.8704
936625	303000	11.0674
937500	303000	2.30116
937925	303000	22.2392
938475	303000	34.1524
938500	303000	32.6801
938525	303000	31.4397
939150	303000	21.1591
939200	303000	23.6821
939350	303000	32.1134
939700	303000	22.6291
939925	303000	10.2064
939950	303000	8.94473
940125	303000	0.419573
940150	303000	0.952206
940200	303000	4.5909
940250	303000	13.5801
940275	303000	14.5795
941025	303000	44.3489
937850	303025	22.9613
937975	303025	25.2493
938200	303025	53.3613
938375	303025	39.4245
938425	303025	37.0556
938450	303025	35.602
938625	303025	26.3499
939025	303025	15.1171
939400	303025	38.0071
939475	303025	37.3789
939750	303025	20.0217
939875	303025	12.8667
940075	303025	3.00252
940350	303025	20.2411
940925	303025	41.9205
938225	303050	49.115
938325	303050	42.4275
938425	303050	36.8974
939000	303050	13.4233
939275	303050	26.8754
939350	303050	35.6892
939525	303050	40.5683
939800	303050	17.0324
940125	303050	0.505894
940300	303050	13.6631
940450	303050	25.1692
940700	303050	29.2728
941125	303050	53.3066
938200	303075	49.4997
938600	303075	27.2159
939000	303075	12.564
939075	303075	16.0886
939200	303075	22.5014
939225	303075	23.6598
939250	303075	24.8882
939300	303075	29.0714
939450	303075	43.3105
939525	303075	42.0143
939775	303075	18.2998
939975	303075	7.58779
940000	303075	6.38834
940025	303075	5.21244
940050	303075	4.05766
940425	303075	23.8757
940525	303075	24.6952
940800	303075	35.5308
942700	303075	17.744
938250	303100	42.4976
938275	303100	42.305
938350	303100	39.9111
938375	303100	38.574
938425	303100	35.8806
938500	303100	31.7217
939100	303100	16.0757
939450	303100	52.8198
939750	303100	19.3571
940025	303100	5.08709
940575	303100	25.9433
941125	303100	63.124
937875	303125	22.4957
938175	303125	39.8725
938475	303125	32.4578
938500	303125	31.1691
939100	303125	14.7448
939275	303125	23.2719
939325	303125	28.2603
939675	303125	22.091
939775	303125	17.3761
940950	303125	44.7529
937850	303150	21.7565
937875	303150	22.0136
938450	303150	32.8797
938500	303150	30.4719
938575	303150	27.0776
938850	303150	17.0353
939150	303150	15.7497
939425	303150	37.918
939525	303150	33.9342
939575	303150	29.4182
939625	303150	27.0755
939825	303150	14.1109
939900	303150	10.4257
940100	303150	1.33473
940400	303150	16.8229
940925	303150	43.0993
940975	303150	44.8527
937725	303175	27.1
938075	303175	21.4168
938125	303175	24.2215
938250	303175	35.9807
938325	303175	36.2939
938400	303175	33.852
938775	303175	19.2942
939125	303175	12.7091
939700	303175	18.8659
939775	303175	15.8235
940275	303175	6.77227
940325	303175	9.36371
940800	303175	36.5964
940975	303175	44.6088
938000	303200	19.2931
938200	303200	31.1508
938300	303200	34.7185
938325	303200	34.4198
938750	303200	19.5742
939275	303200	16.2719
939300	303200	16.0662
939400	303200	28.2841
939675	303200	18.1268
939900	303200	9.41029
939950	303200	7.27076
939975	303200	6.21893
940275	303200	6.63078
940600	303200	23.2459
941050	303200	45.389
937700	303225	20.852
938550	303225	25.7919
938750	303225	18.8556
938975	303225	10.9964
939200	303225	12.0043
939450	303225	30.3362
939500	303225	30.1848
940125	303225	2.7367
940275	303225	6.49655
940375	303225	11.292
937700	303250	20.5356
937800	303250	23.7492
938150	303250	22.708
938200	303250	26.9559
938300	303250	30.5673
938400	303250	29.4018
938425	303250	28.7708
938500	303250	26.5049
938525	303250	25.6764
938550	303250	24.7781
938725	303250	18.8627
938850	303250	14.7881
939400	303250	23.8564
939475	303250	27.627
939725	303250	14.9547
939750	303250	14.1724
939925	303250	8.13403
940200	303250	3.53273
940225	303250	4.44286
940400	303250	12.2511
940625	303250	18.6983
940850	303250	33.7896
941525	303250	39.4559
937825	303275	24.4965
938450	303275	26.7019
938500	303275	25.2856
938875	303275	13.2412
939150	303275	5.39719
939175	303275	6.26904
939225	303275	7.65531
939375	303275	19.6272
939625	303275	19.0833
940000	303275	6.2662
940050	303275	5.07002
941625	303275	36.8429
938200	303300	22.775
938250	303300	25.0401
938450	303300	25.251
938600	303300	20.9137
938700	303300	17.6754
938775	303300	15.301
939300	303300	11.9468
939325	303300	13.9404
939425	303300	20.7947
939650	303300	17.1694
939975	303300	7.11361
940000	303300	6.46531
940200	303300	3.83302
940225	303300	4.67034
940475	303300	15.5077
940900	303300	28.6065
941250	303300	40.1295
938050	303325	13.3735
938275	303325	23.6845
938900	303325	10.7619
939175	303325	5.12411
939475	303325	19.8515
939775	303325	12.8904
939825	303325	11.3909
940000	303325	6.58453
940175	303325	3.25113
940275	303325	6.32935
940350	303325	8.72614
938425	303350	22.38
938700	303350	15.2544
939550	303350	17.6632
939775	303350	12.57
940075	303350	4.7864
940475	303350	13.879
937650	303375	16.7838
938500	303375	21.3619
938750	303375	12.3515
938875	303375	9.0435
940050	303375	5.17876
941000	303375	19.998
937975	303400	11.8403
938475	303400	22.9135
938750	303400	10.9043
939275	303400	7.72297
940050	303400	4.97631
940125	303400	3.71748
940200	303400	4.73847
940425	303400	10.8074
937900	303425	16.1857
938450	303425	24.731
938800	303425	10.5497
938975	303425	12.3645
939100	303425	9.46487
939500	303425	13.8527
939700	303425	12.586
940025	303425	5.41308
940225	303425	5.46503
940325	303425	7.7347
941425	303425	31.3217
937875	303450	13.1754
938025	303450	11.8559
938275	303450	23.488
938400	303450	27.4896
938850	303450	13.3619
938875	303450	13.9365
939175	303450	9.17231
939575	303450	12.8775
939625	303450	12.6782
939875	303450	8.60162
940250	303450	6.23824
940325	303450	7.73552
941725	303450	30.2926
937800	303475	16.7556
937825	303475	15.9819
938400	303475	28.6449
938425	303475	27.7363
938500	303475	23.0336
938875	303475	15.4432
939000	303475	15.8953
939025	303475	15.3736
939100	303475	13.2256
940675	303475	19.4898
938200	303500	17.7049
938225	303500	21.0031
938275	303500	26.643
938400	303500	29.8509
938425	303500	28.4911
938475	303500	24.9911
938550	303500	19.1744
938825	303500	14.8597
939025	303500	17.1501
939125	303500	13.9115
939825	303500	8.5128
940000	303500	4.91054
940325	303500	7.86976
940600	303500	14.0526
942325	303500	19.2946
938350	303525	32.1212
938450	303525	27.2834
938475	303525	25.004
938525	303525	20.6517
938900	303525	19.0873
939425	303525	6.67814
939575	303525	9.28751
939725	303525	9.02192
939925	303525	6.23158
940175	303525	5.87819
940275	303525	7.45517
940300	303525	7.90474
940700	303525	16.4621
941375	303525	24.2773
939175	303550	13.9388
939375	303550	5.89441
940250	303550	7.34969
940400	303550	8.92248
941475	303550	22.3341
937825	303575	15.5434
938300	303575	33.2933
938775	303575	12.5797
939025	303575	21.2787
939150	303575	15.5857
939500	303575	5.84718
939700	303575	7.49517
940175	303575	6.4476
940300	303575	8.4196
940675	303575	12.8423
935525	303600	22.5499
938350	303600	42.1952
938475	303600	21.6076
938500	303600	19.0736
938850	303600	19.5775
939025	303600	22.0977
939675	303600	6.63143
940125	303600	6.13036
940275	303600	8.15425
938225	303625	22.9962
938375	303625	43.249
938450	303625	23.0753
938800	303625	15.0218
938925	303625	23.3355
940125	303625	6.67363
940300	303625	8.71948
940350	303625	9.24045
940450	303625	9.603
937800	303650	20.8647
938800	303650	14.2992
938825	303650	16.5241
939000	303650	22.8124
940525	303650	6.56849
941750	303650	19.7708
942225	303650	18.6736
938825	303675	15.7132
939425	303675	5.52368
939550	303675	7.16094
939750	303675	4.52865
940225	303675	8.57927
940275	303675	9.18429
940750	303675	9.06306
937700	303700	23.4892
938275	303700	28.9084
938350	303700	25.503
938750	303700	7.8387
939125	303700	16.3009
939175	303700	12.8563
939500	303700	7.33054
939550	303700	7.89802
939750	303700	4.52352
940200	303700	9.00771
939100	303725	19.9043
939200	303725	12.4168
939750	303725	8.19854
940400	303725	5.10162
937775	303750	24.2809
937875	303750	24.0135
938975	303750	34.1741
939000	303750	31.6815
939050	303750	26.2761
939075	303750	23.7647
939475	303750	8.26077
939725	303750	9.60639
940275	303750	5.97976
938550	303775	19.686
938925	303775	43.6744
938950	303775	42.634
938325	303800	6.10038
939300	303800	9.57899
939400	303800	6.94243
939550	303800	10.0724
938600	303825	18.5463
939025	303825	31.1013
939075	303825	25.6641
939400	303825	6.43519
939600	303825	10.8434
940350	303825	4.86
940750	303825	5.45399
939175	303850	17.1215
940375	303850	3.69065
939400	303875	7.22142
939950	303875	4.44109
939975	303875	4.2123
940775	303875	3.69506
938650	303900	22.1772
939300	303900	11.2251
938100	303925	23.6491
938750	303925	28.3397
939725	303925	12.7779
940425	303925	7.15283
938150	303950	19.568
938825	303950	30.7463
938875	303950	30.9025
939000	303950	25.2086
939350	303950	9.62464
938425	303975	14.6569
939250	303975	12.6913
939300	303975	11.28
939375	303975	9.35876
937775	304000	17.6437
937975	304000	22.3228
938200	304000	13.8614
938525	304000	18.0673
938700	304000	24.4801
938750	304000	26.3758
939200	304000	13.5471
939325	304000	10.3061
939525	304000	9.5134
939850	304000	8.45155
940500	304000	9.5261
938300	304025	11.2703
938525	304025	18.1833
938900	304025	26.1222
938925	304025	25.401
938950	304025	24.4008
939425	304025	9.97287
937950	304050	20.9
938700	304050	22.5437
939175	304050	12.9426
939450	304050	10.1882
939875	304050	9.37577
943400	304050	44.4399
937425	304075	21.567
938125	304075	16.0579
938400	304075	14.5485
938525	304075	18.0103
939025	304075	16.8799
939250	304075	11.3714
939425	304075	10.5284
940025	304075	9.01403
938775	304100	20.7955
938800	304100	20.8793
938825	304100	20.8504
938975	304100	17.4975
939000	304100	16.385
939325	304100	10.362
939425	304100	10.6101
937750	304125	17.806
938075	304125	16.7663
938725	304125	18.8945
939000	304125	14.5513
939275	304125	10.464
939775	304125	10.8616
938100	304150	15.0071
938850	304150	16.6296
938975	304150	13.6493
939350	304150	10.8415
938300	304175	17.1284
938525	304175	16.5106
938800	304175	15.2587
938825	304175	15.0954
938900	304175	13.8094
939250	304175	10.8197
938425	304200	17.6951
938450	304200	17.3994
938775	304200	13.6961
939125	304200	10.8749
939175	304200	10.898
939675	304200	12.3106
939825	304200	11.9209
937225	304250	16.504
937600	304250	3.91509
938750	304250	11.4604
938800	304250	11.548
939150	304250	11.0082
939725	304250	11.996
940200	304250	11.3021
937225	304275	14.4617
939650	304275	11.4596
939975	304275	12.7106
936975	304300	17.5975
938275	304300	21.6789
938850	304300	10.3681
939050	304300	10.6903
939675	304300	12.0377
937275	304325	6.98745
937500	304325	1.07107
937725	304325	11.5553
939025	304325	10.2874
939250	304325	10.931
939600	304325	11.7401
940125	304325	12.9051
940150	304325	12.7716
941750	304325	9.5446
937250	304350	5.67288
937950	304350	14.6493
939550	304375	11.0782
939675	304375	12.5698
940000	304375	13.7199
938000	304400	17.0996
938725	304400	15.6537
939200	304400	10.0575
937950	304425	16.141
938700	304425	18.6068
