nbLignes	1468
939100	300900	15.0251
939175	300900	14.952
940025	300900	18.4246
940525	300900	13.2046
938450	300925	19.7227
938525	300925	18.6798
939300	300925	14.8464
940050	300925	18.4612
939075	300950	15.0821
937925	300975	21.7394
940450	300975	13.7975
940725	300975	11.0706
937925	301000	21.9939
937550	301025	18.4901
939400	301025	15.9809
939775	301025	22.3216
939975	301025	20.557
937525	301050	18.2771
937550	301050	18.531
937650	301050	19.5577
938700	301050	18.4371
939375	301050	16.6149
939725	301050	22.7139
939900	301050	22.0149
937875	301075	22.4146
940300	301075	15.3964
937275	301100	15.8975
939775	301100	24.4296
939825	301100	24.0717
939850	301100	23.76
939650	301125	23.7366
940000	301125	21.06
940075	301125	19.3532
937275	301150	15.8668
938175	301150	26.5829
938425	301150	27.361
939050	301150	13.2448
937300	301175	16.0671
939175	301175	15.1625
939550	301175	21.6116
938800	301200	16.544
939000	301200	11.4996
939025	301200	11.8767
939150	301200	14.3804
939200	301200	15.6651
940000	301225	21.1522
938525	301250	29.2012
938825	301275	15.3469
939075	301275	11.0512
938500	301300	31.9811
938775	301300	18.7608
939200	301325	14.4237
939900	301325	24.3405
937950	301350	26.7105
939100	301350	9.77907
939275	301350	17.6448
939950	301350	21.3404
938825	301375	11.241
939900	301375	24.7933
939975	301375	21.9438
937550	301400	18.222
938625	301425	27.4726
939800	301425	31.1888
939850	301425	30.219
939975	301425	24.9218
937475	301450	17.1196
938050	301450	29.3942
938925	301450	2.19079
939800	301450	33.3669
939850	301450	31.9348
939900	301450	29.739
939950	301450	27.3019
939050	301475	2.99691
939225	301475	11.4538
937675	301500	20.4328
939725	301500	43.7024
939775	301500	38.0615
939850	301500	34.2834
940050	301500	15.6555
938825	301525	7.51017
939250	301525	10.6453
939700	301525	44.7634
939800	301525	37.1303
939875	301525	33.3453
937700	301550	20.8186
938875	301550	7.22768
939275	301550	10.8375
939700	301550	42.2034
939725	301550	40.8864
939900	301550	23.9098
939925	301550	22.4764
940075	301550	14.2253
938850	301575	9.4716
938925	301575	7.09634
939800	301575	29.0671
939850	301575	26.5691
944925	301575	14.7536
938900	301600	9.52635
939700	301600	30.46
939775	301600	29.3654
938675	301625	19.6076
939675	301625	37.1299
938150	301650	31.3836
938725	301650	21.3259
938925	301650	11.4296
939375	301650	8.81161
940050	301650	15.4749
938225	301675	34.5781
938725	301675	24.3911
938750	301675	22.589
938775	301675	20.4639
938825	301675	17.3138
939550	301675	25.3525
939650	301675	33.1599
938750	301700	25.0912
938850	301700	18.157
939475	301700	16.9459
940175	301700	6.22346
939125	301725	5.83692
939700	301725	23.5942
940100	301725	12.3121
938375	301750	43.7014
939300	301750	10.4832
939650	301750	28.563
939800	301750	21.6071
939850	301750	20.4928
940050	301750	13.9726
936925	301775	8.49127
936975	301775	8.95723
937675	301775	16.8571
939175	301775	8.33457
939325	301775	11.5428
939800	301775	20.3396
940100	301775	11.6673
944975	301775	16.3612
939525	301800	17.676
939625	301800	24.4362
939725	301800	19.437
940125	301800	10.0489
940175	301800	6.96281
938975	301825	17.6591
939575	301825	20.0417
940100	301825	10.5685
945425	301825	15.0561
938250	301850	41.7853
939225	301850	11.5716
939825	301850	16.4285
940050	301850	11.4716
936450	301875	7.39796
936925	301875	10.0006
939200	301875	11.1031
939775	301875	15.6563
939900	301875	14.199
940275	301875	3.72534
938675	301900	34.9568
938750	301900	33.2669
939050	301900	16.8085
939775	301900	16.5926
939950	301900	14.066
939025	301925	18.7962
939725	301925	18.7226
936850	301950	9.56478
937325	301950	14.9833
938250	301950	40.3074
938825	301950	31.0156
938975	301950	23.2293
939250	301950	14.5725
939275	301950	15.5343
939725	301950	20.0727
937075	301975	12.645
937450	301975	15.7828
940350	301975	3.67086
937350	302000	15.1373
939000	302000	23.609
939050	302000	20.2701
939250	302000	15.4994
939275	302000	16.7044
939450	302000	22.3474
939850	302000	19.2583
940200	302000	9.93635
939000	302025	23.782
939575	302025	24.2454
939925	302025	17.8391
940075	302025	14.072
940225	302025	9.59396
946025	302025	14.1222
935525	302050	10.7245
936725	302050	10.0175
937350	302050	14.7048
939200	302050	15.2299
939825	302050	21.5911
939900	302050	19.1053
940050	302050	14.8537
946050	302050	13.8958
935850	302075	8.46477
939425	302075	25.0623
939600	302075	26.3506
939700	302075	26.951
939900	302075	19.5689
940000	302075	16.4035
940150	302075	12.1372
935950	302100	7.4443
936975	302100	12.0587
938675	302100	28.1305
938925	302100	27.0594
939075	302100	20.1594
939500	302100	28.0103
944725	302100	17.3813
935725	302125	8.91781
936850	302125	10.1839
938900	302125	27.2544
938975	302125	24.8714
939150	302125	17.683
939200	302125	16.4479
940200	302125	10.1639
937225	302150	13.5903
938325	302150	32.0754
939375	302150	25.6173
939675	302150	31.2715
940000	302150	16.5547
940025	302150	15.7122
936075	302175	6.79267
938950	302175	25.3914
939075	302175	19.6495
939150	302175	17.6607
939175	302175	17.186
939575	302175	31.7559
939725	302175	29.4354
940250	302175	7.63704
940325	302175	6.58313
940350	302175	6.17399
936600	302200	9.76622
936700	302200	10.2067
936725	302200	10.1866
938325	302200	26.8145
938575	302200	24.3427
939050	302200	20.8664
939075	302200	19.8449
939100	302200	18.9021
940450	302200	7.93368
935975	302225	7.94477
936850	302225	10.818
938075	302225	23.3854
939775	302225	26.8672
939975	302225	16.7478
940050	302225	13.9494
940275	302225	5.44384
936950	302250	11.9958
938550	302250	22.2092
938750	302250	22.2938
938900	302250	23.8402
938975	302250	23.2221
939400	302250	29.4404
939425	302250	31.5333
939500	302250	35.5613
936200	302275	7.76474
937450	302275	14.6948
938750	302275	21.5003
939050	302275	21.0055
939100	302275	19.0054
939375	302275	26.7385
939850	302275	21.4534
939875	302275	20.1447
939925	302275	17.7704
942250	302275	15.3488
936975	302300	11.7275
937875	302300	18.7517
938350	302300	20.9726
938575	302300	18.7268
938600	302300	18.5003
938850	302300	21.8548
938900	302300	22.2987
939125	302300	17.8754
939150	302300	17.0267
939700	302300	31.0745
940425	302300	9.58828
944825	302300	18.604
937350	302325	14.2106
939700	302325	27.8881
939775	302325	24.1537
937025	302350	12.5974
937050	302350	13.1246
937100	302350	14.1387
937875	302350	17.985
937950	302350	18.4854
938675	302350	18.8378
938950	302350	21.0717
939775	302350	22.6179
939925	302350	14.9126
937450	302375	14.195
937950	302375	17.8368
938150	302375	18.1149
938350	302375	16.9728
939075	302375	18.6391
939225	302375	16.0456
939300	302375	21.0716
939575	302375	41.7883
939700	302375	23.4154
939950	302375	12.7017
937625	302400	16.4122
937775	302400	17.5034
938875	302400	19.7439
939125	302400	16.8383
939150	302400	15.9738
939375	302400	25.4384
936250	302425	8.98662
936750	302425	10.6698
937650	302425	17.0546
937775	302425	18.2017
939325	302425	21.6902
939350	302425	23.3664
940425	302425	13.745
940500	302425	14.2238
940950	302425	24.9735
936525	302450	6.38792
937275	302450	13.4596
938275	302450	13.624
938825	302450	18.7999
938875	302450	18.9626
939350	302450	22.2602
939400	302450	25.0893
939525	302450	29.3464
939875	302450	10.1307
939950	302450	7.93872
940700	302450	19.3408
937550	302475	16.3603
937575	302475	16.7836
937750	302475	19.2119
940400	302475	14.8748
941000	302475	26.2812
936975	302500	13.2571
937175	302500	14.581
937775	302500	20.0489
939075	302500	17.1169
939125	302500	15.725
939375	302500	19.1784
939400	302500	19.8253
936500	302525	6.78805
937875	302525	21.7653
938725	302525	18.4855
939150	302525	14.6416
939300	302525	13.0809
939500	302525	15.3984
939950	302525	5.33402
940825	302525	24.2366
937775	302550	21.2892
938100	302550	17.5837
939000	302550	21.0255
939150	302550	14.3882
939300	302550	10.6788
939675	302550	11.1852
939875	302550	6.315
940825	302550	24.4313
937625	302575	18.5967
938250	302575	10.6171
938775	302575	18.9765
939125	302575	16.3023
939275	302575	8.40666
939300	302575	8.12537
939325	302575	8.89755
939425	302575	10.233
939900	302575	5.62811
944675	302575	20.1438
937650	302600	19.2501
937775	302600	22.2014
938000	302600	22.7613
938175	302600	16.1166
938375	302600	5.03098
938875	302600	20.5473
938900	302600	20.7471
938975	302600	20.7021
939025	302600	19.9798
939300	302600	6.81305
939450	302600	9.06568
939725	302600	5.92652
940675	302600	22.3621
937000	302625	10.1353
939000	302625	20.0504
939025	302625	19.762
939100	302625	17.2241
939225	302625	10.7467
939325	302625	5.0792
939350	302625	3.78386
939375	302625	4.70661
939525	302625	7.94255
939725	302625	4.09429
939875	302625	4.52404
939925	302625	5.4293
940825	302625	26.6747
941075	302625	31.8986
937250	302650	12.4364
937750	302650	21.9811
937800	302650	23.414
938075	302650	23.0164
939050	302650	19.0759
941000	302650	31.8001
941100	302650	32.4723
942650	302650	14.1747
945525	302650	17.5274
937550	302675	15.1144
938250	302675	14.5961
939550	302675	4.85909
939925	302675	6.1386
941200	302675	30.8247
943575	302675	19.0886
938650	302700	12.6837
939175	302700	13.2644
939250	302700	8.48465
939275	302700	6.6097
939425	302700	4.97567
939525	302700	6.0965
939875	302700	5.33242
940425	302700	22.3739
940450	302700	22.0485
940525	302700	22.8385
937075	302725	3.67688
938375	302725	5.98491
938425	302725	6.52778
939275	302725	8.30839
939400	302725	7.58463
939525	302725	7.77183
939650	302725	5.85047
939775	302725	4.70857
940625	302725	25.4301
937400	302750	10.4558
938625	302750	11.2895
939050	302750	17.2753
939275	302750	10.9742
939300	302750	10.6406
939325	302750	10.5642
939400	302750	10.3597
939425	302750	10.1666
939450	302750	10.0878
939825	302750	6.03959
939900	302750	6.29348
939950	302750	7.40644
940475	302750	23.1347
940900	302750	32.765
937975	302775	30.7333
938175	302775	24.8221
938325	302775	11.4655
938375	302775	7.99141
938400	302775	7.73345
938525	302775	8.50853
938550	302775	8.89155
938675	302775	11.1772
938975	302775	11.8389
939125	302775	12.5973
939175	302775	13.3016
939225	302775	13.5844
939700	302775	11.1154
940550	302775	24.9576
941075	302775	37.7294
941975	302775	23.2574
935375	302800	14.089
937775	302800	16.4619
937875	302800	26.8012
938675	302800	12.5754
938950	302800	12.1496
938975	302800	12.3323
939025	302800	12.7926
939650	302800	12.0922
939675	302800	14.3722
941100	302800	39.2766
937100	302825	7.61673
938175	302825	27.3149
938200	302825	25.0779
938275	302825	17.5399
938575	302825	15.3179
938675	302825	13.5245
939375	302825	19.411
939850	302825	10.68
940775	302825	32.6645
941525	302825	31.1062
942225	302825	19.658
942750	302825	13.0248
937575	302850	12.6522
937950	302850	32.9666
938325	302850	13.8992
938375	302850	12.957
938600	302850	16.1124
939250	302850	19.7961
939275	302850	19.8691
939550	302850	24.0094
939650	302850	20.091
939725	302850	17.0072
939950	302850	9.48556
937500	302875	5.35755
937975	302875	35.7842
938075	302875	36.9882
938250	302875	21.0596
938325	302875	15.8329
938375	302875	14.4255
938425	302875	12.9007
939050	302875	15.4159
939325	302875	22.1394
939375	302875	22.1387
939700	302875	20.1706
939875	302875	12.9215
940600	302875	28.1378
940650	302875	30.191
940675	302875	31.0738
940700	302875	31.9662
937425	302900	7.93954
938175	302900	29.6458
938525	302900	18.0066
939400	302900	24.7363
939475	302900	28.8487
939725	302900	20.8466
939750	302900	19.5941
939825	302900	16.2797
939875	302900	14.3038
940725	302900	33.7052
940800	302900	36.5435
941950	302900	24.7648
942050	302900	22.7019
938125	302925	37.8939
938275	302925	20.9361
938375	302925	16.868
938475	302925	18.3787
938500	302925	17.4816
938600	302925	17.6243
939375	302925	25.3535
939675	302925	25.0927
939725	302925	22.5554
939850	302925	16.5149
940025	302925	10.6507
940100	302925	12.6747
941175	302925	42.1623
941225	302925	37.8439
945025	302925	20.7235
936350	302950	11.8867
938175	302950	32.0148
938275	302950	22.5381
938325	302950	20.4587
938350	302950	19.0853
938400	302950	16.4718
938450	302950	19.2912
938525	302950	16.4584
938600	302950	17.3789
939250	302950	24.8403
939300	302950	26.5189
939925	302950	14.4705
940100	302950	12.2812
940175	302950	17.5421
940200	302950	21.2227
938050	302975	42.8661
938225	302975	25.3141
938250	302975	24.6398
939350	302975	29.6043
939450	302975	35.2894
939525	302975	37.0635
939675	302975	28.2282
939700	302975	26.9733
939725	302975	25.4301
940125	302975	13.2274
940200	302975	18.9696
940225	302975	20.6898
940575	302975	29.5452
941375	302975	41.7439
941900	302975	26.9954
936625	303000	9.99431
937500	303000	8.36203
937925	303000	29.5353
938475	303000	15.8056
938500	303000	15.5784
938525	303000	14.7121
939150	303000	21.1722
939200	303000	23.6957
939350	303000	32.1289
939700	303000	28.136
939925	303000	16.1393
939950	303000	15.1651
940125	303000	12.9586
940150	303000	14.0312
940200	303000	17.5381
940250	303000	15.0235
940275	303000	15.5872
941025	303000	49.0754
937850	303025	26.2633
937975	303025	30.8538
938200	303025	31.34
938375	303025	17.5723
938425	303025	16.8158
938450	303025	15.628
938625	303025	15.5078
939025	303025	15.1261
939400	303025	38.0247
939750	303025	25.9961
939875	303025	18.9859
940075	303025	11.6588
940350	303025	20.9115
940925	303025	47.2957
938225	303050	26.2849
938325	303050	19.5353
938425	303050	15.4064
939000	303050	13.4318
939275	303050	26.8906
939350	303050	35.7057
939525	303050	47.343
939800	303050	23.5183
940125	303050	12.8038
940300	303050	22.3093
940450	303050	22.1842
940700	303050	36.5056
941125	303050	55.5672
938200	303075	25.6074
938600	303075	11.6366
939000	303075	12.5742
939075	303075	16.0995
939200	303075	22.5156
939225	303075	23.6744
939250	303075	24.903
939300	303075	29.087
939450	303075	52.9374
939525	303075	49.1772
939775	303075	25.3773
939975	303075	15.6465
940000	303075	14.7445
940025	303075	13.8987
940050	303075	13.1046
940425	303075	20.6678
940525	303075	27.2825
940800	303075	41.5994
942700	303075	12.0948
938250	303100	17.8853
938275	303100	17.6123
938350	303100	15.5088
938375	303100	14.3144
938425	303100	12.115
938500	303100	10.7748
939100	303100	16.0888
939450	303100	62.7295
939750	303100	27.0182
940025	303100	14.1562
940575	303100	29.4704
941125	303100	64.567
937875	303125	27.9926
938175	303125	15.1179
938350	303125	13.1413
938475	303125	9.31398
938500	303125	9.04328
939100	303125	14.7577
939275	303125	23.2864
939325	303125	28.276
939675	303125	30.3992
939775	303125	25.4249
940950	303125	47.7135
937850	303150	27.0925
937875	303150	27.7907
938450	303150	7.80889
938500	303150	7.26123
938575	303150	6.92283
938850	303150	4.7348
939150	303150	15.7621
939425	303150	36.0814
939525	303150	39.0613
939575	303150	35.9023
939625	303150	32.0337
939825	303150	22.6782
939900	303150	19.0988
940100	303150	12.2744
940400	303150	24.6307
940925	303150	45.2556
940975	303150	46.7815
937725	303175	25.3709
938075	303175	26.717
938125	303175	20.5641
938250	303175	8.86688
938325	303175	8.84288
938400	303175	6.96816
938775	303175	3.84418
939125	303175	12.7206
939700	303175	27.7177
939775	303175	24.641
940275	303175	17.4023
940325	303175	19.5799
940800	303175	36.1407
940975	303175	44.7364
938000	303200	27.4522
938200	303200	7.91875
938300	303200	7.13522
938325	303200	6.18189
938750	303200	2.96227
939275	303200	16.2845
939300	303200	16.0795
939400	303200	26.7546
939675	303200	27.3794
939900	303200	18.7275
939950	303200	16.8645
939975	303200	15.9924
940275	303200	17.0163
940600	303200	22.0309
941050	303200	43.1778
937700	303225	24.7059
938550	303225	1.74031
938750	303225	2.1803
938975	303225	3.20004
939200	303225	12.0146
939450	303225	29.2112
939500	303225	29.2003
940125	303225	14.099
940275	303225	16.6179
940375	303225	20.6042
937700	303250	24.3928
937800	303250	25.5296
938150	303250	12.5
938200	303250	6.06923
938300	303250	3.57796
938400	303250	0.99267
938425	303250	1.09749
938500	303250	1.2308
938525	303250	1.42582
938550	303250	1.29575
938725	303250	1.24713
938850	303250	2.22804
939400	303250	22.7331
939475	303250	26.7136
939725	303250	23.5018
939750	303250	22.9345
939925	303250	17.1053
940200	303250	14.2717
940225	303250	14.8659
940400	303250	21.1567
940625	303250	18.5182
940850	303250	31.0661
941525	303250	36.2982
937825	303275	25.6105
938450	303275	2.56624
938500	303275	2.5817
938875	303275	1.91837
939150	303275	6.73191
939175	303275	7.99781
939225	303275	10.3962
939375	303275	18.5999
939625	303275	23.1409
940000	303275	14.4355
940050	303275	13.1723
941625	303275	34.4104
938200	303300	6.97216
938250	303300	5.77068
938450	303300	4.7353
938600	303300	2.95498
938700	303300	2.52252
938775	303300	3.46693
939300	303300	12.6022
939325	303300	13.291
939425	303300	20.0551
939650	303300	21.0822
939975	303300	14.7778
940000	303300	14.1017
940200	303300	15.8174
940225	303300	16.5333
940475	303300	23.4887
940900	303300	26.5188
941250	303300	37.1825
938050	303325	16.9197
938275	303325	8.39454
938900	303325	5.22955
939175	303325	5.73593
939475	303325	19.2907
939775	303325	18.8394
939825	303325	17.9055
940000	303325	13.758
940175	303325	14.8188
940275	303325	17.4638
940350	303325	16.9588
938425	303350	9.74966
938700	303350	4.6506
939550	303350	17.2488
939775	303350	17.6812
940075	303350	11.8644
940475	303350	21.2337
937650	303375	18.4608
938500	303375	9.88941
938750	303375	6.95639
938875	303375	8.94161
940050	303375	11.5762
941000	303375	15.6965
937975	303400	16.2706
938475	303400	12.7532
938750	303400	8.01545
939275	303400	7.22603
940050	303400	11.3761
940125	303400	12.8469
940200	303400	14.5955
940425	303400	19.8786
937900	303425	16.6134
938450	303425	16.0056
938800	303425	10.7049
938975	303425	12.4151
939100	303425	9.49263
939500	303425	13.5909
939700	303425	13.703
940025	303425	10.77
940225	303425	14.7186
940325	303425	16.7314
941425	303425	26.5331
937875	303450	15.7424
938025	303450	15.9197
938275	303450	22.5361
938400	303450	20.8041
938850	303450	13.4852
938875	303450	14.043
939175	303450	9.20424
939575	303450	12.6603
939625	303450	12.6941
939875	303450	12.5331
940250	303450	14.9213
940325	303450	16.2443
941725	303450	27.7815
937800	303475	18.7953
937825	303475	18.1512
938400	303475	23.4079
938425	303475	21.9634
938500	303475	16.5445
938875	303475	15.5589
939000	303475	15.9593
939025	303475	15.4319
939100	303475	13.2717
940675	303475	17.5904
938200	303500	24.4049
938225	303500	25.784
938275	303500	28.0586
938400	303500	26.0039
938425	303500	24.079
938475	303500	19.8804
938550	303500	13.7121
938825	303500	14.8879
938875	303500	16.9666
939025	303500	17.217
939125	303500	13.9646
939825	303500	10.8486
940000	303500	9.40489
940325	303500	15.422
940600	303500	20.249
942325	303500	16.2528
938350	303525	31.1055
938450	303525	23.7226
938475	303525	21.0863
938525	303525	16.3655
938900	303525	19.0913
939425	303525	6.55589
939575	303525	9.2935
939725	303525	9.04201
939925	303525	9.16156
940175	303525	13.0118
940275	303525	14.6189
940300	303525	15.0458
940700	303525	17.5109
941375	303525	19.3384
939175	303550	14.0044
939375	303550	5.95468
940400	303550	15.4321
941475	303550	16.9634
937825	303575	18.0756
938300	303575	36.506
938775	303575	12.6187
939025	303575	21.2694
939150	303575	15.6556
939500	303575	5.84963
939700	303575	7.50629
940175	303575	12.5286
940300	303575	14.5125
940675	303575	17.1391
935525	303600	23.9987
938350	303600	44.5711
938475	303600	21.0229
938500	303600	18.1176
938850	303600	19.5841
939025	303600	22.0867
939675	303600	6.63871
940125	303600	11.5214
940275	303600	13.7283
938225	303625	41.7621
938375	303625	45.8714
938450	303625	23.9235
938800	303625	15.0368
938925	303625	23.3258
940125	303625	11.2795
940300	303625	13.2333
940350	303625	13.6888
940450	303625	14.6464
937800	303650	23.2068
938800	303650	14.3081
938825	303650	16.5275
939000	303650	22.7972
940525	303650	14.6958
941750	303650	16.1629
942225	303650	16.1019
938825	303675	15.7113
939425	303675	5.14971
939550	303675	6.6832
939750	303675	4.5378
940225	303675	9.58846
940275	303675	9.50516
940750	303675	11.2689
937700	303700	25.7805
938275	303700	51.7777
938350	303700	51.5453
938750	303700	8.23369
939125	303700	16.0096
939175	303700	12.6479
939500	303700	6.88248
939550	303700	7.39127
939750	303700	3.8917
940200	303700	6.34274
939100	303725	19.583
939200	303725	12.2427
939750	303725	7.55187
940400	303725	10.0888
937775	303750	26.6293
937875	303750	26.734
938975	303750	33.6757
939000	303750	31.216
939050	303750	25.8926
939075	303750	23.4237
939475	303750	7.79387
939725	303750	8.86828
940275	303750	7.07822
938550	303775	22.7981
938925	303775	43.2891
938950	303775	42.2263
938325	303800	33.3766
939300	303800	9.47427
939400	303800	6.61595
939550	303800	9.53089
938600	303825	18.8546
939025	303825	30.8285
939075	303825	25.4074
939400	303825	6.30841
939600	303825	10.2535
940350	303825	5.62561
940750	303825	4.14371
939175	303850	16.9442
940375	303850	4.22441
939400	303875	7.22155
939950	303875	8.95632
939975	303875	8.64256
940775	303875	2.64748
938650	303900	18.8753
939300	303900	11.1107
938100	303925	28.0475
938750	303925	27.5707
939725	303925	12.1219
940425	303925	5.18235
938150	303950	26.6699
938825	303950	30.6879
938875	303950	31.0307
939000	303950	25.4729
939350	303950	9.52019
938425	303975	11.7589
939250	303975	12.553
939300	303975	11.1574
939375	303975	9.80507
937775	304000	17.6427
937975	304000	22.3057
938200	304000	22.2045
938525	304000	11.4885
938700	304000	23.421
938750	304000	25.8646
939200	304000	13.3957
939325	304000	10.1885
939525	304000	10.0385
939850	304000	12.4682
940500	304000	7.35437
938300	304025	15.2305
938525	304025	9.84571
938900	304025	26.1858
938925	304025	25.4862
938950	304025	24.5009
939425	304025	10.5239
937950	304050	20.3413
938700	304050	21.8232
939175	304050	12.7901
939450	304050	10.7663
939875	304050	12.8971
943400	304050	40.7411
937425	304075	24.3699
938125	304075	19.9052
938400	304075	4.57437
938525	304075	7.73924
939025	304075	16.9499
939250	304075	11.2213
939425	304075	11.0899
940025	304075	12.3208
938775	304100	20.6583
938800	304100	20.7974
938825	304100	20.8082
938975	304100	17.5424
939000	304100	16.4345
939325	304100	10.8812
939425	304100	11.1801
937750	304125	18.0173
938075	304125	18.5017
938725	304125	18.5623
939275	304125	10.9806
939775	304125	13.0125
938100	304150	16.876
938850	304150	16.6179
938975	304150	13.6732
939350	304150	11.4227
938300	304175	8.06941
938525	304175	7.89381
938800	304175	15.2182
938825	304175	15.0698
938900	304175	13.8142
939250	304175	11.3789
938425	304200	3.69608
938450	304200	3.16305
938775	304200	13.6104
939125	304200	11.2858
939175	304200	11.4531
939675	304200	12.1378
939825	304200	13.6791
937225	304250	19.3209
937600	304250	11.1993
938750	304250	10.4289
938800	304250	9.64299
939150	304250	11.5902
939725	304250	12.9811
940200	304250	12.5455
937225	304275	17.7585
939650	304275	12.0507
939975	304275	14.249
936975	304300	22.1446
938275	304300	12.5831
938850	304300	5.11136
939050	304300	11.1854
939675	304300	12.6581
937275	304325	16.3524
937500	304325	11.5019
937725	304325	10.8012
939025	304325	10.6352
939250	304325	11.5324
939600	304325	11.6543
940125	304325	13.9267
940150	304325	13.7205
941750	304325	9.92368
937250	304350	16.6803
937950	304350	15.5134
937300	304375	15.3643
939550	304375	11.4068
939675	304375	12.9813
940000	304375	14.634
938000	304400	16.9116
938725	304400	6.59338
939200	304400	10.5621
937950	304425	16.7326
938700	304425	9.41448
938925	304425	6.18526
